GameState
###
Player:SIMON:0|1:2556|2979:map2:
&&&
BornAnew:0:Born anew:false:true:4:
Maze:1:Maze:true:false:0:
ForestMystery:2:Forest Mystery:false:true:1:
CatchUpWithBill:3:Catch up with Bill:false:false:0:
OceanChest:4:Ocean Chest:false:true:2:
MedallionHandOver:5:End of the journey:false:false:0:
&&&
2
&&&
false
###
NPC:JOHN:100002:4.0:maze:751|89:villager2:stand:LEFT:0:
NPC:PETROV:89866:4.0:map14:538|2347:villager2:wander_random:LEFT:0:
NPC:RANDOLPH:89868:4.0:map14:1675|1211:villager2:wander_random:DOWN:0:
NPC:BERBA:89871:4.0:map14:2307|813:villager3:stand:DOWN:0:
NPC:DIMITRI:89869:4.0:map14:2745|1411:villager0:stand:UP:0:
NPC:RESPECT:89863:4.0:map14:675|1726:villager3:stand:UP:0:
NPC:IVAN:89864:4.0:map14:1820|1883:villager0:wander_random:UP:0:
NPC:COMRAD:89865:4.0:map14:1840|1470:villager0:wander_random:UP:0:
NPC:SUPRA:89876:4.0:map14:1629|913:villager3:wander_random:DOWN:0:
NPC:LILY:89875:4.0:map14:2539|821:villager3:stand:LEFT:0:
NPC:SMITHY:89879:4.0:map14:1971|1278:villager0:wander_random:UP:0:
NPC:CLAUDE:89877:4.0:map14:949|1115:villager2:wander_random:DOWN:0:
NPC:REMMY:89872:4.0:map14:2484|819:villager2:stand:RIGHT:0:
NPC:CRAIG:89861:4.0:map14:544|1408:villager2:wander_random:DOWN:0:
NPC:TIMBOOOO:89862:4.0:map14:757|1347:villager2:wander_random:RIGHT:0:
NPC:PARVATI:89855:4.0:map13:2528|974:villager3:wander_random:DOWN:0:
NPC:PADMA:89851:4.0:map13:1507|2259:villager0:wander_random:RIGHT:0:
NPC:PANSY:89852:4.0:map13:1676|292:villager0:wander_random:UP:0:
NPC:LAVENDER:89856:4.0:map13:1429|641:villager3:wander_random:UP:0:
NPC:ZACHARIAS:89857:4.0:map13:2204|387:villager2:wander_random:UP:0:
NPC:CHO:89854:4.0:map13:1437|689:villager3:wander_random:UP:0:
NPC:MOLLY:89853:4.0:map13:2780|2252:villager3:wander_random:RIGHT:0:
NPC:LEVY:89858:4.0:map13:2923|2059:villager2:wander_random:DOWN:0:
NPC:MOOSE:89797:4.0:map10:862|2469:villager0:wander_random:DOWN:0:
NPC:BROKE:89791:4.0:map10:2061|1772:villager2:stand:DOWN:0:
NPC:MIST:89796:4.0:map10:400|2874:villager3:wander_random:DOWN:0:
NPC:BRAD:89794:4.0:map10:853|1297:villager2:wander_random:DOWN:0:
NPC:BRADLEY:89793:4.0:map10:857|924:villager0:wander_random:DOWN:0:
NPC:RESTY:89795:4.0:map10:1302|799:villager2:wander_random:DOWN:0:
NPC:READE:89792:4.0:map10:1694|731:villager0:stand:UP:0:
NPC:BROKER:89790:4.0:map10:2153|1473:villager3:stand:UP:0:
NPC:Bill:19554:4.0:house1:169|148:villager2:wander_random:RIGHT:3:
NPC:HANK:89692:4.0:map3:1039|1915:villager2:stand:UP:0:
NPC:OSCAR:89757:4.0:map3:1250|2608:villager0:stand:LEFT:0:
NPC:ROBERT:89689:4.0:map3:1989|2561:villager2:stand:DOWN:0:
NPC:MICHAEL:89682:4.0:map3:1340|1451:villager0:stand:RIGHT:0:
NPC:PACKER:89688:4.0:map3:1197|2613:villager2:stand:RIGHT:0:
NPC:DAVID:89693:4.0:map3:387|2109:villager2:wander_random:LEFT:0:
NPC:PHYLLIS:89701:4.0:map3:2780|2018:villager3:wander_random:UP:0:
NPC:PAM:89705:4.0:map3:512|1386:villager3:stand:DOWN:0:
NPC:MEREDITH:89703:4.0:map3:2137|1425:villager3:stand:UP:0:
NPC:KELLY:89706:4.0:map3:860|1830:villager3:stand:UP:0:
NPC:ANDY:89683:4.0:map3:2020|1531:villager0:wander_random:LEFT:0:
NPC:ERIN:89698:4.0:map3:2642|2110:villager3:wander_random:UP:0:
NPC:GABE:89707:4.0:map3:45|1010:villager0:wander_random:UP:0:
NPC:NATE:89694:4.0:map3:1385|1447:villager2:stand:LEFT:0:
NPC:JIM:89686:4.0:map3:341|1783:villager0:stand:DOWN:0:
NPC:CATHY:89710:4.0:map3:2869|2111:villager3:stand:DOWN:0:
NPC:RYAN:89681:4.0:map3:750|1834:villager0:wander_random:UP:0:
NPC:JAN:89699:4.0:map3:2205|1971:villager3:wander_random:UP:0:
NPC:MOSE:89708:4.0:map3:2261|2107:villager0:wander_random:LEFT:0:
NPC:AKIRA:89759:4.0:map3:960|2676:villager3:stand:DOWN:2:
NPC:TOBY:89680:4.0:map3:52|1971:villager0:wander_random:LEFT:0:
NPC:ANGELA:89702:4.0:map3:785|1636:villager3:wander_random:RIGHT:0:
NPC:CREED:89684:4.0:map3:359|1463:villager0:stand:LEFT:0:
NPC:DWIGHT:89687:4.0:map3:149|1681:villager0:wander_random:LEFT:0:
NPC:STANLEY:89695:4.0:map3:723|1360:villager2:stand:UP:0:
NPC:DARYLL:89696:4.0:map3:2136|1394:villager2:stand:DOWN:0:
NPC:KEVIN:89685:4.0:map3:723|1321:villager0:stand:DOWN:0:
NPC:JENNIE:89678:4.0:map2:1793|2525:villager3:wander_random:DOWN:0:
NPC:JIMMY:89676:4.0:map2:1077|565:villager2:wander_random:DOWN:0:
NPC:TODD:89675:4.0:map2:1440|1586:villager0:wander_random:RIGHT:0:
NPC:CAROL:89674:4.0:map2:1695|2367:villager3:wander_random:UP:0:
NPC:MENSAH:90144:4.0:map2:1157|338:villager2:stand:RIGHT:3:
NPC:CHAD:89673:4.0:map2:1971|1966:villager2:wander_random:UP:0:
NPC:dRAKE:89677:4.0:map2:715|1057:villager0:wander_random:RIGHT:0:
NPC:JESSY:90143:4.0:map1:2164|2069:villager3:wander_random:UP:0:
NPC:BIG STEVE:89669:4.0:map1:1325|2900:villager0:wander_random:UP:0:
NPC:MIKE:89672:4.0:map1:1841|1134:villager2:wander_random:DOWN:0:
NPC:BILLIE:89670:4.0:map1:2155|1677:villager3:wander_random:DOWN:0:
NPC:JACK:89671:4.0:map1:503|2646:villager2:stand:UP:0:
NPC:GRAN:10059:4.0:map1:2155|1293:villager3:random_action:DOWN:0:
NPC:BRUNO:89765:4.0:map7:1596|2452:villager2:wander_random:DOWN:0:
NPC:JUSTIN:89764:4.0:map7:1596|2452:villager0:wander_random:DOWN:0:
NPC:MJ:89766:4.0:map7:1596|2452:villager2:wander_random:DOWN:0:
NPC:ARIANA:89763:4.0:map7:2485|1595:villager3:stand:DOWN:0:
NPC:MARSHALL:89956:4.0:map19:1927|94:villager0:wander_random:LEFT:0:
NPC:BIGGIE:89965:4.0:map19:868|1148:villager2:wander_random:LEFT:0:
NPC:TENTACION:89971:4.0:map19:1915|2449:villager0:wander_random:RIGHT:0:
NPC:ALICIA:89966:4.0:map19:922|381:villager3:wander_random:UP:0:
NPC:BEY:89964:4.0:map19:1107|771:villager3:wander_random:UP:0:
NPC:ICE:89953:4.0:map19:2540|1099:villager2:wander_random:RIGHT:0:
NPC:LOGIC:89962:4.0:map19:2971|1052:villager0:wander_random:DOWN:0:
NPC:CARDI:89959:4.0:map19:915|612:villager3:wander_random:UP:0:
NPC:CHAINS:89968:4.0:map19:2829|496:villager0:wander_random:UP:0:
NPC:KENDRICK:89960:4.0:map19:2|2200:villager0:wander_random:DOWN:0:
NPC:BADDIE:89969:4.0:map19:1409|2731:villager3:stand:DOWN:0:
NPC:CUBE:89954:4.0:map19:1485|916:villager2:wander_random:UP:0:
NPC:COLE:89967:4.0:map19:2360|2888:villager2:wander_random:UP:0:
NPC:BLIGE:89957:4.0:map19:2632|1145:villager3:wander_random:DOWN:0:
NPC:CURTIS:89955:4.0:map19:2291|995:villager2:wander_random:DOWN:0:
NPC:SOUPY:89961:4.0:map19:2625|477:villager0:stand:DOWN:0:
NPC:NICKI:89958:4.0:map19:2018|955:villager3:wander_random:RIGHT:0:
NPC:JOYNER:89963:4.0:map19:2559|1065:villager2:wander_random:DOWN:0:
NPC:HAGRID:89724:4.0:map6:2265|2732:villager0:wander_random:RIGHT:0:
NPC:RON:89728:4.0:map6:475|2829:villager2:stand:UP:0:
NPC:CRABBE:89729:4.0:map6:907|2507:villager2:stand:LEFT:0:
NPC:GEORGE:89727:4.0:map6:899|2223:villager2:wander_random:DOWN:0:
NPC:RON:89718:4.0:map6:477|2785:villager0:stand:DOWN:0:
NPC:GINNY:89733:4.0:map6:1114|2595:villager3:wander_random:LEFT:0:
NPC:LILY:89741:4.0:map6:873|2819:villager3:stand:UP:0:
NPC:ALBUS:89725:4.0:map6:1746|2251:villager0:stand:DOWN:0:
NPC:NEVILLE:89722:4.0:map6:2875|891:villager0:wander_random:DOWN:0:
NPC:MUNDUNGUS:90142:4.0:map6:1725|2595:villager2:wander_random:UP:0:
NPC:PETER:89738:4.0:map6:1119|2595:villager2:wander_random:RIGHT:0:
NPC:FRED:89726:4.0:map6:2300|1610:villager2:wander_random:UP:0:
NPC:DRACO:89720:4.0:map6:873|2530:villager0:stand:UP:0:
NPC:JAMES:89737:4.0:map6:871|2774:villager0:stand:DOWN:0:
NPC:REMUS:89723:4.0:map6:1514|1346:villager0:stand:DOWN:0:
NPC:FUDGE:89732:4.0:map6:2634|2548:villager2:wander_random:DOWN:0:
NPC:KINGSLEY:90141:4.0:map6:1531|52:villager0:wander_random:RIGHT:0:
NPC:SIRIUS:89721:4.0:map6:189|2722:villager0:stand:LEFT:0:
NPC:SEAMUS:89719:4.0:map6:1771|622:villager0:wander_random:RIGHT:0:
NPC:LUNA:89736:4.0:map6:827|2147:villager3:stand:DOWN:1:
NPC:BELLETRIX:89734:4.0:map6:1348|1517:villager3:stand:DOWN:0:
NPC:HERMIONE:89735:4.0:map6:509|2811:villager3:stand:LEFT:0:
NPC:DEAN:89731:4.0:map6:618|2048:villager2:stand:DOWN:0:
NPC:GOYLE:89730:4.0:map6:838|2506:villager2:stand:RIGHT:0:
NPC:DOLORES:90140:4.0:map6:2018|627:villager3:wander_random:LEFT:0:
NPC:CLAIR:90139:4.0:map5:1953|1191:villager3:wander_random:UP:0:
NPC:TOCK:89711:4.0:map4:2540|2492:villager0:wander_random:DOWN:0:
NPC:TYRA:89713:4.0:map4:245|2246:villager3:wander_random:DOWN:0:
NPC:CLIDE:89715:4.0:map4:1868|2107:villager0:wander_random:DOWN:0:
NPC:DALE:90138:4.0:map4:2657|1613:villager2:wander_random:DOWN:0:
NPC:MANNY:89714:4.0:map4:2216|2201:villager2:wander_random:UP:0:
NPC:KATE:89712:4.0:map4:4|1971:villager3:wander_random:UP:0:
NPC:DRAY:89894:4.0:map16:479|1229:villager0:stand:UP:0:
NPC:LOOT:89899:4.0:map16:2843|2181:villager2:wander random:DOWN:0:
NPC:DREY:89898:4.0:map16:2332|1308:villager2:wander_random:UP:0:
NPC:TANGO:89891:4.0:map16:292|2211:villager0:wander_random:UP:0:
NPC:SMITE:89902:4.0:map16:1370|1106:villager2:wander_random:RIGHT:0:
NPC:SINNY:89897:4.0:map16:1602|703:villager3:wander_random:DOWN:0:
NPC:CABI:89900:4.0:map16:2498|551:villager3:stand:DOWN:0:
NPC:LAYTH:89903:4.0:map16:1587|761:villager2:wander_random:DOWN:0:
NPC:WOOD:89892:4.0:map16:1581|2415:villager2:wander_random:DOWN:0:
NPC:SHOOPER:89893:4.0:map16:482|1173:villager2:stand:UP:0:
NPC:RESPY:89895:4.0:map16:1297|2515:villager3:stand:UP:0:
NPC:AP:89901:4.0:map16:1624|679:villager0:wander_random:DOWN:0:
NPC:OWNER:89896:4.0:map16:533|2115:villager3:wander_random:UP:0:
NPC:SHOPKEEP:89890:4.0:map16:483|1116:villager3:stand:DOWN:0:
NPC:SNOT:89887:4.0:map15:1185|1075:villager0:wander_random:DOWN:0:
NPC:CAP:89885:4.0:map15:1405|982:villager2:wander_random:DOWN:0:
NPC:BRIE:89884:4.0:map15:1937|1279:villager3:wander_random:LEFT:0:
NPC:STARK:89883:4.0:map15:2556|1930:villager2:wander_random:UP:0:
NPC:THORINA:89882:4.0:map15:2639|2235:villager3:stand:LEFT:0:
NPC:PETER:89886:4.0:map15:847|915:villager0:wander_random:LEFT:0:
NPC:THOR:89881:4.0:map15:2587|2235:villager0:stand:RIGHT:0:
NPC:BILLY:89938:4.0:map18:2194|970:villager2:stand:UP:0:
NPC:FRET:89952:4.0:map18:2833|1023:villager0:wander_random:LEFT:0:
NPC:SMOOOT:89948:4.0:map18:2290|1186:villager0:wander_random:UP:0:
NPC:CREEP:89943:4.0:map18:222|787:villager0:wander_random:DOWN:0:
NPC:DIA:89945:4.0:map18:1331|1306:villager3:wander_random:LEFT:0:
NPC:PETRA:89935:4.0:map18:1713|816:villager3:stand:DOWN:0:
NPC:POOP:89939:4.0:map18:1710|853:villager0:stand:UP:0:
NPC:KAYKAY:89949:4.0:map18:2281|1515:villager0:wander_random:DOWN:0:
NPC:LITGH:89950:4.0:map18:1655|1551:villager2:wander_random:DOWN:0:
NPC:JEFF:89946:4.0:map18:822|1317:villager0:wander_random:RIGHT:0:
NPC:LAYTE:89936:4.0:map18:2190|937:villager3:stand:DOWN:0:
NPC:MOOOE:89934:4.0:map18:2403|818:villager3:stand:DOWN:0:
NPC:DREA:89944:4.0:map18:509|1429:villager3:wander_random:RIGHT:0:
NPC:MAYDAY:89941:4.0:map18:233|1008:villager2:wander_random:DOWN:0:
NPC:MARQUE:89947:4.0:map18:1661|1088:villager0:wander_random:DOWN:0:
NPC:BRUCK:89951:4.0:map18:1977|1163:villager2:wander_random:LEFT:0:
NPC:SWIFTY:89942:4.0:map18:283|439:villager3:wander_random:DOWN:0:
NPC:SMASH:89940:4.0:map18:236|394:villager2:wander_random:DOWN:0:
NPC:default:89785:4.0:map9:1921|2497:villager3:wander_random:DOWN:0:
NPC:TROOPER:89782:4.0:map9:2382|1285:villager3:stand:UP:0:
NPC:GROWER:89783:4.0:map9:1634|1967:villager0:stand:DOWN:0:
NPC:SPIDE:89787:4.0:map9:2819|1739:villager2:wander_random:DOWN:0:
NPC:TEMPER:89784:4.0:map9:1605|1627:villager2:wander_random:DOWN:0:
NPC:WANDERER:89778:4.0:map9:607|329:villager2:wander_random:RIGHT:0:
NPC:GRANDI:89789:4.0:map9:605|1821:villager3:wander_random:DOWN:0:
NPC:MANNY:89777:4.0:map9:324|139:villager0:stand:DOWN:0:
NPC:CHECKI:89786:4.0:map9:2781|2361:villager3:wander_random:DOWN:0:
NPC:LOOPER:89781:4.0:map9:2381|1247:villager0:stand:DOWN:0:
NPC:WANDERINA:89779:4.0:map9:1596|503:villager3:wander_random:DOWN:0:
NPC:ASHER:89780:4.0:map9:2547|497:villager0:wander_random:DOWN:0:
NPC:TINKE:89788:4.0:map9:65|2559:villager2:wander_random:DOWN:0:
NPC:URSY:89912:4.0:map17:2539|690:villager3:wander_random:UP:0:
NPC:SWEILL:89915:4.0:map17:1552|1291:villager3:wander_random:LEFT:0:
NPC:KAPLE:89919:4.0:map17:2732|1725:villager0:wander_random:DOWN:0:
NPC:TWINNY:89904:4.0:map17:804|2600:villager3:stand:DOWN:0:
NPC:KRAKE:89922:4.0:map17:531|2731:villager2:wander_random:LEFT:0:
NPC:DANGER:89928:4.0:map17:2884|187:villager3:wander_random:DOWN:0:
NPC:TRYTE:89927:4.0:map17:1677|716:villager3:wander_random:DOWN:0:
NPC:LUNEY:89932:4.0:map17:1448|55:villager3:wander_random:UP:0:
NPC:DOBBY:89918:4.0:map17:2258|2403:villager0:wander_random:UP:0:
NPC:TROOOA:89907:4.0:map17:803|2639:villager0:stand:UP:0:
NPC:TRAIE:89906:4.0:map17:834|2615:villager2:stand:LEFT:0:
NPC:WAIL:89913:4.0:map17:1182|3020:villager0:wander_random:LEFT:0:
NPC:WANDE:89925:4.0:map17:2261|2215:villager0:wander_random:UP:0:
NPC:JP:89930:4.0:map17:2223|520:villager2:stand:DOWN:0:
NPC:MIST:89924:4.0:map17:1174|3020:villager2:wander_random:LEFT:0:
NPC:COOP:89926:4.0:map17:2107|1347:villager0:wander_random:UP:0:
NPC:URSULA:89911:4.0:map17:2394|2776:villager3:wander_random:UP:0:
NPC:MYSTERY:89923:4.0:map17:2109|1251:villager3:wander_random:UP:0:
NPC:WINNY:89905:4.0:map17:769|2615:villager3:stand:RIGHT:0:
NPC:SWAG:89920:4.0:map17:907|530:villager2:wander_random:RIGHT:0:
NPC:CROOK:89931:4.0:map17:45|193:villager2:wander_random:UP:0:
NPC:PUMPY:89917:4.0:map17:491|516:villager0:stand:LEFT:0:
NPC:BRAD:89908:4.0:map17:653|2596:villager0:stand:DOWN:0:
NPC:CREATURE:89921:4.0:map17:2284|1101:villager2:wander_random:LEFT:0:
NPC:WOOT:89914:4.0:map17:1771|338:villager2:wander_random:UP:0:
NPC:SHARON:89775:4.0:map8:1300|961:villager2:wander_random:UP:0:
NPC:SUCKA:89771:4.0:map8:2314|207:villager0:stand:UP:0:
NPC:RAY:89773:4.0:map8:383|1647:villager2:stand:UP:0:
NPC:TANK:89770:4.0:map8:1931|1069:villager0:wander_random:DOWN:0:
NPC:KAY:89776:4.0:map8:2635|868:villager2:wander_random:RIGHT:0:
NPC:ERIDINA:89768:4.0:map8:1643|1046:villager3:wander_random:DOWN:0:
NPC:MIKE:89774:4.0:map8:820|1436:villager2:wander_random:LEFT:0:
NPC:SMOOTHER:89772:4.0:map8:1435|1435:villager0:wander_random:RIGHT:0:
NPC:SIMONA:89769:4.0:map8:1592|530:villager3:wander_random:LEFT:0:
NPC:LORD JOFFREY:89742:4.0:map8:1307|476:villager1:stand:DOWN:2:
NPC:TYRELL:89767:4.0:map8:2187|1775:villager2:stand:UP:0:
NPC:OLIVIER:90042:4.0:map23:2877|1581:villager2:wander_random:DOWN:0:
NPC:TAVARES:90036:4.0:map23:2973|1972:villager2:wander_random:UP:0:
NPC:SMELLY:90034:4.0:map23:2232|1347:villager3:wander_random:RIGHT:0:
NPC:LUCIOUS:90027:4.0:map23:1828|1341:villager2:wander_random:LEFT:0:
NPC:PAT:90040:4.0:map23:2440|150:villager0:wander_random:DOWN:0:
NPC:default:90032:4.0:map23:1775|1013:villager3:stand:DOWN:0:
NPC:SOARES:90024:4.0:map23:963|1609:villager0:wander_random:DOWN:0:
NPC:WENGER:90038:4.0:map23:2023|1341:villager0:wander_random:LEFT:0:
NPC:MELLY:90031:4.0:map23:2548|761:villager3:wander_random:UP:0:
NPC:SLUGE:90033:4.0:map23:1157|1291:villager3:wander_random:LEFT:0:
NPC:BOULD:90039:4.0:map23:723|1724:villager0:wander_random:LEFT:0:
NPC:KYLIE:90029:4.0:map23:253|1743:villager3:wander_random:DOWN:0:
NPC:SHKODRAN:90041:4.0:map23:1591|479:villager0:stand:DOWN:0:
NPC:RIDDLE:90028:4.0:map23:2418|701:villager2:wander_random:UP:0:
NPC:TIERNEY:90035:4.0:map23:2675|1716:villager2:wander_random:DOWN:0:
NPC:SMYCE:90030:4.0:map23:1396|1300:villager3:wander_random:LEFT:0:
NPC:KIERAN:90037:4.0:map23:2258|1731:villager2:wander_random:LEFT:0:
NPC:VICTOR:90023:4.0:map23:522|2179:villager0:stand:DOWN:0:
NPC:HELGA:90025:4.0:map23:1908|1299:villager3:wander_random:LEFT:0:
NPC:SOL:90026:4.0:map23:812|1203:villager2:wander_random:UP:0:
NPC:GRANIT:90018:4.0:map22:770|291:villager0:wander_random:RIGHT:0:
NPC:SLAET:90008:4.0:map22:827|1116:villager2:wander_random:UP:0:
NPC:JIMMAY:90004:4.0:map22:1353|761:villager2:stand:DOWN:0:
NPC:RAMSEY:90011:4.0:map22:1821|1051:villager0:wander_random:RIGHT:0:
NPC:FLESHIE:90017:4.0:map22:1109|2018:villager3:wander_random:LEFT:0:
NPC:HOOGAES:90015:4.0:map22:2107|1582:villager2:wander_random:DOWN:0:
NPC:SLAMY:90003:4.0:map22:1051|291:villager3:wander_random:UP:0:
NPC:PLANTY:90012:4.0:map22:2455|1379:villager3:stand:RIGHT:0:
NPC:RILEDY:90021:4.0:map22:1011|400:villager3:wander_random:UP:0:
NPC:AARON:90010:4.0:map22:2186|645:villager0:wander_random:DOWN:0:
NPC:KRASCH:90014:4.0:map22:2300|2251:villager2:wander_random:DOWN:0:
NPC:LIGTES:90013:4.0:map22:2783|479:villager2:wander_random:UP:0:
NPC:AREZOO:90007:4.0:map22:602|901:villager3:wander_random:DOWN:0:
NPC:CHLOE:90002:4.0:map22:1634|1917:villager3:wander_random:DOWN:0:
NPC:VIED:90009:4.0:map22:1034|2728:villager2:stand:DOWN:0:
NPC:HIIGAS:90016:4.0:map22:1490|1780:villager3:wander_random:LEFT:0:
NPC:ERIK:90019:4.0:map22:2143|2732:villager0:wander_random:RIGHT:0:
NPC:KRUM:90022:4.0:map22:2060|1003:villager0:wander_random:DOWN:0:
NPC:TREAY:90005:4.0:map22:2152|1047:villager0:wander_random:UP:0:
NPC:FAIED:90006:4.0:map22:2060|1107:villager0:wander_random:UP:0:
NPC:CLAES:90020:4.0:map22:291|724:villager0:wander_random:LEFT:0:
NPC:XAVIER:90133:4.0:map25:1673|161:villager0:wander_random:DOWN:0:
NPC:BROM:90134:4.0:map25:185|565:villager2:wander_random:DOWN:0:
NPC:SHAKUR:90135:4.0:map25:635|370:villager2:wander_random:DOWN:0:
NPC:XHAKIE:90131:4.0:map25:2271|45:villager3:wander_random:DOWN:0:
NPC:NOTORIOUS:90132:4.0:map25:1407|286:villager3:wander_random:DOWN:0:
NPC:KARIM:90110:4.0:map24:1769|579:villager0:stand:LEFT:0:
NPC:RAFA:90124:4.0:map24:1061|1923:villager2:wander_random:UP:0:
NPC:CLICEI:90113:4.0:map24:405|650:villager3:wander_random:DOWN:0:
NPC:SANTI:90127:4.0:map24:2349|252:villager2:wander_random:UP:0:
NPC:SHAW:90069:4.0:map24:1581|959:villager0:stand:DOWN:0:
NPC:MIKELINA:90129:4.0:map24:535|1061:villager3:wander_random:UP:0:
NPC:CLERKY:90076:4.0:map24:607|1280:villager0:stand:DOWN:0:
NPC:PAUL:90062:4.0:map24:2127|1370:villager0:stand:RIGHT:0:
NPC:JURGEN:90091:4.0:map24:611|1137:villager0:wander_random:UP:0:
NPC:CHILEA:90073:4.0:map24:544|2299:villager3:wander_random:LEFT:0:
NPC:JACK:90126:4.0:map24:2640|1012:villager0:wander_random:RIGHT:0:
NPC:KATHE:90087:4.0:map24:1579|2828:villager3:wander_random:DOWN:0:
NPC:MINERVA:90112:4.0:map24:1656|610:villager3:stand:LEFT:0:
NPC:DENNIS:90103:4.0:map24:412|955:villager0:stand:UP:0:
NPC:BACARY:90108:4.0:map24:1014|1002:villager3:stand:UP:0:
NPC:FLECKY:90080:4.0:map24:587|894:villager2:stand:DOWN:0:
NPC:FLYTE:90118:4.0:map24:245|381:villager2:wander_random:DOWN:0:
NPC:BISSAK:90074:4.0:map24:1638|959:villager3:stand:DOWN:0:
NPC:CLITTY:90079:4.0:map24:819|1282:villager3:stand:DOWN:0:
NPC:NEAL:90088:4.0:map24:1195|2212:villager2:wander_random:UP:0:
NPC:LITTY:90081:4.0:map24:1020|1280:villager2:stand:DOWN:0:
NPC:ROGER:90125:4.0:map24:1595|1532:villager0:wander_random:LEFT:0:
NPC:SERGIO:90119:4.0:map24:1180|1100:villager2:wander_random:LEFT:0:
NPC:VICTOR:90063:4.0:map24:2183|1371:villager2:stand:LEFT:0:
NPC:DICKY:90078:4.0:map24:825|895:villager3:stand:DOWN:0:
NPC:OLOF:90130:4.0:map24:1147|2299:villager0:wander_random:DOWN:0:
NPC:IAN:90102:4.0:map24:587|961:villager0:stand:UP:0:
